Student                  0
      0.01	         0	       0.1	 0.7689	 0.0247	
      0.01	         0	       0.2	 0.7721	 0.0248	
      0.01	         0	       0.3	 0.7729	 0.0227	
      0.01	         0	       0.4	 0.7768	 0.0269	
      0.01	         0	       0.5	 0.7741	 0.0249	
      0.01	         0	       0.6	 0.7678	 0.0243	
      0.01	         0	       0.7	 0.7681	 0.0220	
      0.01	         0	       0.8	 0.7635	 0.0263	
      0.01	         0	       0.9	 0.7554	 0.0287	
Student
{0.001...0.015}	         0	       0.4	Student
{0.001..0.015..0.001}	         0	       0.4	Student
     0.001	         0	       0.4	 0.7725	 0.0244	
     0.002	         0	       0.4	 0.7733	 0.0249	
     0.003	         0	       0.4	 0.7758	 0.0237	
     0.004	         0	       0.4	 0.7733	 0.0257	
     0.005	         0	       0.4	 0.7726	 0.0250	
     0.006	         0	       0.4	 0.7745	 0.0244	
     0.007	         0	       0.4	 0.7752	 0.0264	
     0.008	         0	       0.4	 0.7751	 0.0252	
     0.009	         0	       0.4	 0.7762	 0.0246	
      0.01	         0	       0.4	 0.7768	 0.0269	
     0.011	         0	       0.4	 0.7745	 0.0245	
     0.012	         0	       0.4	 0.7750	 0.0271	
     0.013	         0	       0.4	 0.7763	 0.0240	
     0.014	         0	       0.4	 0.7756	 0.0233	
Student
     0.009	         0	       0.4	 0.7762	 0.0246	
     0.009	    0.0001	       0.4	 0.7646	 0.0233	
     0.009	    0.0002	       0.4	 0.7634	 0.0250	
     0.009	    0.0003	       0.4	 0.7627	 0.0281	
     0.009	    0.0004	       0.4	 0.7622	 0.0231	
     0.009	    0.0005	       0.4	 0.7597	 0.0237	
      0.01	         0	       0.4	 0.7768	 0.0269	
      0.01	    0.0001	       0.4	 0.7672	 0.0285	
      0.01	    0.0002	       0.4	 0.7581	 0.0223	
      0.01	    0.0003	       0.4	 0.7665	 0.0269	
      0.01	    0.0004	       0.4	 0.7626	 0.0247	
      0.01	    0.0005	       0.4	 0.7565	 0.0227	
     0.011	         0	       0.4	 0.7745	 0.0245	
     0.011	    0.0001	       0.4	 0.7650	 0.0255	
     0.011	    0.0002	       0.4	 0.7675	 0.0262	
     0.011	    0.0003	       0.4	 0.7637	 0.0247	
     0.011	    0.0004	       0.4	 0.7628	 0.0248	
     0.011	    0.0005	       0.4	 0.7562	 0.0247	
Student
      0.01	         0	      0.35	 0.7747	 0.0265	
      0.01	         0	      0.36	 0.7748	 0.0266	
      0.01	         0	      0.37	 0.7759	 0.0269	
      0.01	         0	      0.38	 0.7754	 0.0280	
      0.01	         0	      0.39	 0.7719	 0.0239	
      0.01	         0	       0.4	 0.7768	 0.0269	
      0.01	         0	      0.41	 0.7717	 0.0264	
      0.01	         0	      0.42	 0.7733	 0.0254	
      0.01	         0	      0.43	 0.7744	 0.0237	
      0.01	         0	      0.44	 0.7738	 0.0261	
